0.032000 0.255098 1.610036 
0.032500 0.254695 1.635526 
0.033000 0.254273 1.660974 
0.033500 0.253833 1.686380 
0.034000 0.253377 1.711740 
0.034500 0.252908 1.737055 
0.035000 0.252426 1.762321 
0.035500 0.251934 1.787539 
0.036000 0.251434 1.812708 
0.036500 0.250927 1.837826 
0.037000 0.250416 1.862893 
0.037500 0.249902 1.887909 
0.038000 0.249388 1.912873 
0.038500 0.248875 1.937787 
0.039000 0.248367 1.962649 
0.039500 0.247864 1.987460 
0.040000 0.247368 2.012222 
0.040500 0.246883 2.036934 
0.041000 0.246408 2.061599 
0.041500 0.245948 2.086216 
0.042000 0.245502 2.110789 
0.042500 0.245074 2.135317 
0.043000 0.244664 2.159804 
0.043500 0.244275 2.184251 
0.044000 0.243907 2.208660 
0.044500 0.243564 2.233033 
0.045000 0.243245 2.257373 
0.045500 0.242952 2.281683 
0.046000 0.242687 2.305964 
0.046500 0.242450 2.330221 
0.047000 0.242242 2.354455 
0.047500 0.242065 2.378670 
0.048000 0.241919 2.402869 
0.048500 0.241805 2.427055 
0.049000 0.241723 2.451231 
0.049500 0.241674 2.475401 
0.050000 0.241657 2.499567 
0.050500 0.241674 2.523734 
0.051000 0.241723 2.547903 
0.051500 0.241806 2.572079 
0.052000 0.241921 2.596265 
0.052500 0.242068 2.620464 
0.053000 0.242247 2.644680 
0.053500 0.242457 2.668915 
0.054000 0.242698 2.693172 
0.054500 0.242968 2.717455 
0.055000 0.243266 2.741767 
0.055500 0.243592 2.766110 
0.056000 0.243944 2.790486 
0.056500 0.244321 2.814899 
0.057000 0.244721 2.839351 
0.057500 0.245143 2.863844 
0.058000 0.245585 2.888380 
0.058500 0.246046 2.912962 
0.059000 0.246523 2.937590 
0.059500 0.247016 2.962267 
0.060000 0.247521 2.986994 
0.060500 0.248038 3.011772 
0.061000 0.248564 3.036602 
0.061500 0.249096 3.061485 
0.062000 0.249634 3.086421 
0.062500 0.250175 3.111412 
0.063000 0.250716 3.136456 
0.063500 0.251255 3.161555 
0.064000 0.251792 3.186707 
0.064500 0.252322 3.211913 
0.065000 0.252845 3.237171 
0.065500 0.253358 3.262481 
0.066000 0.253859 3.287842 
0.066500 0.254346 3.313253 
0.067000 0.254817 3.338711 
0.067500 0.255270 3.364215 
0.068000 0.255704 3.389764 
0.068500 0.256116 3.415355 
0.069000 0.256505 3.440987 
0.069500 0.256870 3.466656 
0.070000 0.257208 3.492360 
0.070500 0.257519 3.518096 
0.071000 0.257801 3.543862 
0.071500 0.258052 3.569655 
0.072000 0.258273 3.595472 
0.072500 0.258461 3.621309 
0.073000 0.258617 3.647163 
0.073500 0.258739 3.673031 
0.074000 0.258826 3.698910 
0.074500 0.258879 3.724795 
0.075000 0.258896 3.750684 
0.075500 0.258879 3.776573 
0.076000 0.258826 3.802459 
0.076500 0.258738 3.828337 
0.077000 0.258614 3.854205 
0.077500 0.258457 3.880059 
0.078000 0.258265 3.905895 
0.078500 0.258040 3.931711 
0.079000 0.257782 3.957502 
0.079500 0.257492 3.983266 
0.080000 0.257172 4.009000 
0.080500 0.256822 4.034700 
0.081000 0.256444 4.060363 
0.081500 0.256039 4.085987 
0.082000 0.255608 4.111570 
0.082500 0.255154 4.137108 
0.083000 0.254677 4.162600 
0.083500 0.254181 4.188043 
0.084000 0.253666 4.213436 
0.084500 0.253134 4.238776 
0.085000 0.252588 4.264062 
0.085500 0.252030 4.289293 
0.086000 0.251462 4.314468 
0.086500 0.250885 4.339585 
0.087000 0.250303 4.364644 
0.087500 0.249718 4.389646 
0.088000 0.249131 4.414588 
0.088500 0.248546 4.439472 
0.089000 0.247964 4.464297 
0.089500 0.247388 4.489065 
0.090000 0.246820 4.513775 
0.090500 0.246262 4.538429 
0.091000 0.245717 4.563028 
0.091500 0.245187 4.587573 
0.092000 0.244674 4.612066 
0.092500 0.244180 4.636509 
0.093000 0.243707 4.660903 
0.093500 0.243257 4.685251 
0.094000 0.242832 4.709555 
0.094500 0.242433 4.733818 
0.095000 0.242063 4.758043 
0.095500 0.241723 4.782232 
0.096000 0.241414 4.806388 
0.096500 0.241139 4.830516 
0.097000 0.240897 4.854617 
0.097500 0.240690 4.878696 
0.098000 0.240519 4.902756 
0.098500 0.240386 4.926801 
0.099000 0.240290 4.950835 
0.099500 0.240232 4.974860 
0.100000 0.240212 4.998882 
0.100500 0.240232 5.022904 
0.101000 0.240290 5.046930 
0.101500 0.240387 5.070964 
0.102000 0.240523 5.095009 
0.102500 0.240697 5.119069 
0.103000 0.240909 5.143149 
0.103500 0.241158 5.167252 
0.104000 0.241444 5.191382 
0.104500 0.241765 5.215542 
0.105000 0.242120 5.239736 
0.105500 0.242508 5.263968 
0.106000 0.242928 5.288239 
0.106500 0.243378 5.312554 
0.107000 0.243857 5.336916 
0.107500 0.244362 5.361326 
0.108000 0.244893 5.385789 
0.108500 0.245446 5.410306 
0.109000 0.246020 5.434879 
0.109500 0.246614 5.459510 
0.110000 0.247223 5.484202 
0.110500 0.247847 5.508956 
0.111000 0.248483 5.533772 
0.111500 0.249128 5.558652 
0.112000 0.249780 5.583598 
0.112500 0.250436 5.608608 
0.113000 0.251094 5.633685 
0.113500 0.251751 5.658827 
0.114000 0.252405 5.684035 
0.114500 0.253052 5.709308 
0.115000 0.253691 5.734645 
0.115500 0.254319 5.760046 
0.116000 0.254933 5.785508 
0.116500 0.255531 5.811032 
0.117000 0.256111 5.836614 
0.117500 0.256669 5.862253 
0.118000 0.257204 5.887947 
0.118500 0.257713 5.913693 
0.119000 0.258194 5.939489 
0.119500 0.258646 5.965331 
0.120000 0.259065 5.991217 
0.120500 0.259451 6.017143 
0.121000 0.259802 6.043106 
0.121500 0.260116 6.069102 
0.122000 0.260391 6.095128 
0.122500 0.260626 6.121179 
0.123000 0.260821 6.147252 
0.123500 0.260973 6.173342 
0.124000 0.261083 6.199445 
0.124500 0.261149 6.225557 
0.125000 0.261171 6.251673 
0.125500 0.261149 6.277790 
0.126000 0.261082 6.303901 
0.126500 0.260971 6.330005 
0.127000 0.260815 6.356094 
0.127500 0.260615 6.382166 
0.128000 0.260371 6.408216 
0.128500 0.260084 6.434239 
0.129000 0.259756 6.460231 
0.129500 0.259386 6.486189 
0.130000 0.258976 6.512107 
0.130500 0.258528 6.537982 
0.131000 0.258042 6.563811 
0.131500 0.257522 6.589590 
0.132000 0.256967 6.615314 
0.132500 0.256381 6.640982 
0.133000 0.255766 6.666590 
0.133500 0.255123 6.692134 
0.134000 0.254456 6.717614 
0.134500 0.253766 6.743025 
0.135000 0.253056 6.768366 
0.135500 0.252328 6.793635 
0.136000 0.251587 6.818831 
0.136500 0.250833 6.843952 
0.137000 0.250071 6.868998 
0.137500 0.249303 6.893966 
0.138000 0.248533 6.918858 
0.138500 0.247762 6.943673 
0.139000 0.246995 6.968411 
0.139500 0.246234 6.993072 
0.140000 0.245482 7.017658 
0.140500 0.244743 7.042169 
0.141000 0.244019 7.066607 
0.141500 0.243313 7.090973 
0.142000 0.242629 7.115270 
0.142500 0.241969 7.139500 
0.143000 0.241336 7.163665 
0.143500 0.240733 7.187768 
0.144000 0.240162 7.211813 
0.144500 0.239626 7.235802 
0.145000 0.239127 7.259739 
0.145500 0.238668 7.283629 
0.146000 0.238250 7.307474 
0.146500 0.237876 7.331280 
0.147000 0.237547 7.355051 
0.147500 0.237266 7.378791 
0.148000 0.237033 7.402506 
0.148500 0.236850 7.426199 
0.149000 0.236719 7.449877 
0.149500 0.236639 7.473545 
0.150000 0.236613 7.497207 
0.150500 0.236639 7.520869 
0.151000 0.236720 7.544537 
0.151500 0.236854 7.568215 
0.152000 0.237043 7.591909 
0.152500 0.237285 7.615625 
0.153000 0.237580 7.639368 
0.153500 0.237928 7.663143 
0.154000 0.238327 7.686955 
0.154500 0.238776 7.710810 
0.155000 0.239275 7.734712 
0.155500 0.239822 7.758667 
0.156000 0.240414 7.782678 
0.156500 0.241050 7.806751 
0.157000 0.241728 7.830889 
0.157500 0.242446 7.855098 
0.158000 0.243201 7.879380 
0.158500 0.243990 7.903739 
0.159000 0.244811 7.928179 
0.159500 0.245661 7.952702 
0.160000 0.246537 7.977312 
0.160500 0.247435 8.002010 
0.161000 0.248352 8.026800 
0.161500 0.249285 8.051681 
0.162000 0.250231 8.076657 
0.162500 0.251184 8.101728 
0.163000 0.252143 8.126894 
0.163500 0.253103 8.152156 
0.164000 0.254060 8.177515 
0.164500 0.255011 8.202968 
0.165000 0.255952 8.228517 
0.165500 0.256878 8.254158 
0.166000 0.257787 8.279892 
0.166500 0.258673 8.305715 
0.167000 0.259535 8.331625 
0.167500 0.260367 8.357621 
0.168000 0.261166 8.383698 
0.168500 0.261930 8.409853 
0.169000 0.262653 8.436082 
0.169500 0.263333 8.462382 
0.170000 0.263968 8.488747 
0.170500 0.264552 8.515174 
0.171000 0.265085 8.541656 
0.171500 0.265563 8.568189 
0.172000 0.265984 8.594767 
0.172500 0.266344 8.621384 
0.173000 0.266643 8.648034 
0.173500 0.266878 8.674710 
0.174000 0.267048 8.701407 
0.174500 0.267151 8.728118 
0.175000 0.267185 8.754835 
0.175500 0.267151 8.781552 
0.176000 0.267046 8.808263 
0.176500 0.266871 8.834959 
0.177000 0.266625 8.861635 
0.177500 0.266309 8.888282 
0.178000 0.265923 8.914894 
0.178500 0.265468 8.941464 
0.179000 0.264943 8.967985 
0.179500 0.264351 8.994451 
0.180000 0.263694 9.020854 
0.180500 0.262972 9.047187 
0.181000 0.262187 9.073446 
0.181500 0.261343 9.099623 
0.182000 0.260441 9.125712 
0.182500 0.259485 9.151709 
0.183000 0.258476 9.177608 
0.183500 0.257420 9.203403 
0.184000 0.256318 9.229090 
0.184500 0.255175 9.254665 
0.185000 0.253995 9.280124 
0.185500 0.252782 9.305463 
0.186000 0.251540 9.330679 
0.186500 0.250274 9.355770 
0.187000 0.248988 9.380733 
0.187500 0.247687 9.405567 
0.188000 0.246377 9.430271 
0.188500 0.245061 9.454842 
0.189000 0.243746 9.479283 
0.189500 0.242436 9.503592 
0.190000 0.241137 9.527770 
0.190500 0.239854 9.551820 
0.191000 0.238593 9.575742 
0.191500 0.237359 9.599539 
0.192000 0.236156 9.623215 
0.192500 0.234992 9.646772 
0.193000 0.233869 9.670214 
0.193500 0.232795 9.693547 
0.194000 0.231774 9.716775 
0.194500 0.230811 9.739904 
0.195000 0.229910 9.762939 
0.195500 0.229077 9.785888 
0.196000 0.228316 9.808757 
0.196500 0.227631 9.831554 
0.197000 0.227026 9.854286 
0.197500 0.226506 9.876962 
0.198000 0.226073 9.899590 
0.198500 0.225732 9.922180 
0.199000 0.225485 9.944740 
0.199500 0.225335 9.967280 
0.200000 0.225285 9.989810 
0.200500 0.225336 10.012340 
0.201000 0.225490 10.034881 
0.201500 0.225750 10.057442 
0.202000 0.226115 10.080034 
0.202500 0.226587 10.102668 
0.203000 0.227166 10.125355 
0.203500 0.227852 10.148105 
0.204000 0.228644 10.170929 
0.204500 0.229541 10.193837 
0.205000 0.230543 10.216841 
0.205500 0.231648 10.239949 
0.206000 0.232852 10.263174 
0.206500 0.234155 10.286523 
0.207000 0.235552 10.310008 
0.207500 0.237040 10.333637 
0.208000 0.238616 10.357419 
0.208500 0.240275 10.381363 
0.209000 0.242014 10.405476 
0.209500 0.243825 10.429768 
0.210000 0.245705 10.454244 
0.210500 0.247647 10.478911 
0.211000 0.249646 10.503775 
0.211500 0.251694 10.528842 
0.212000 0.253785 10.554115 
0.212500 0.255911 10.579600 
0.213000 0.258066 10.605298 
0.213500 0.260241 10.631214 
0.214000 0.262427 10.657347 
0.214500 0.264618 10.683699 
0.215000 0.266803 10.710270 
0.215500 0.268974 10.737059 
0.216000 0.271123 10.764064 
0.216500 0.273239 10.791283 
0.217000 0.275314 10.818711 
0.217500 0.277337 10.846344 
0.218000 0.279300 10.874176 
0.218500 0.281192 10.902202 
0.219000 0.283004 10.930412 
0.219500 0.284726 10.958799 
0.220000 0.286347 10.987354 
0.220500 0.287859 11.016065 
0.221000 0.289252 11.044922 
0.221500 0.290515 11.073911 
0.222000 0.291639 11.103020 
0.222500 0.292615 11.132234 
0.223000 0.293433 11.161538 
0.223500 0.294085 11.190915 
0.224000 0.294561 11.220349 
0.224500 0.294853 11.249821 
0.225000 0.294952 11.279313 
0.225500 0.294850 11.308805 
0.226000 0.294540 11.338276 
0.226500 0.294013 11.367705 
0.227000 0.293264 11.397071 
0.227500 0.292284 11.426350 
0.228000 0.291069 11.455520 
0.228500 0.289611 11.484556 
0.229000 0.287905 11.513434 
0.229500 0.285948 11.542129 
0.230000 0.283733 11.570615 
0.230500 0.281257 11.598867 
0.231000 0.278516 11.626858 
0.231500 0.275508 11.654561 
0.232000 0.272230 11.681950 
0.232500 0.268680 11.708998 
0.233000 0.264857 11.735677 
0.233500 0.260760 11.761960 
0.234000 0.256390 11.787820 
0.234500 0.251745 11.813229 
0.235000 0.246828 11.838160 
0.235500 0.241640 11.862586 
0.236000 0.236183 11.886479 
0.236500 0.230460 11.909813 
0.237000 0.224474 11.932562 
0.237500 0.218229 11.954699 
0.238000 0.211730 11.976200 
0.238500 0.204982 11.997037 
0.239000 0.197990 12.017188 
0.239500 0.190760 12.036627 
0.240000 0.183300 12.055332 
0.240500 0.175616 12.073280 
0.241000 0.167717 12.090448 
0.241500 0.159610 12.106816 
0.242000 0.151304 12.122364 
0.242500 0.142809 12.137071 
0.243000 0.134133 12.150919 
0.243500 0.125288 12.163892 
0.244000 0.116283 12.175972 
0.244500 0.107129 12.187143 
0.245000 0.097838 12.197393 
0.245500 0.088420 12.206707 
0.246000 0.078888 12.215073 
0.246500 0.069254 12.222481 
0.247000 0.059529 12.228921 
0.247500 0.049727 12.234384 
0.248000 0.039860 12.238864 
0.248500 0.029941 12.242355 
0.249000 0.019983 12.244851 
0.249500 0.009998 12.246350 
0.250000 -0.000000 12.246850 
0.250500 -0.009998 12.246350 
0.251000 -0.019983 12.244851 
0.251500 -0.029941 12.242355 
0.252000 -0.039860 12.238864 
0.252500 -0.049727 12.234384 
0.253000 -0.059529 12.228921 
0.253500 -0.069254 12.222481 
0.254000 -0.078888 12.215073 
0.254500 -0.088420 12.206707 
0.255000 -0.097838 12.197393 
0.255500 -0.107129 12.187143 
0.256000 -0.116283 12.175971 
0.256500 -0.125288 12.163892 
0.257000 -0.134134 12.150919 
0.257500 -0.142809 12.137071 
0.258000 -0.151305 12.122363 
0.258500 -0.159611 12.106816 
0.259000 -0.167718 12.090448 
0.259500 -0.175617 12.073279 
0.260000 -0.183301 12.055332 
0.260500 -0.190761 12.036627 
0.261000 -0.197991 12.017187 
0.261500 -0.204983 11.997036 
0.262000 -0.211731 11.976199 
0.262500 -0.218230 11.954698 
0.263000 -0.224475 11.932561 
0.263500 -0.230461 11.909812 
0.264000 -0.236184 11.886477 
0.264500 -0.241641 11.862584 
0.265000 -0.246830 11.838158 
0.265500 -0.251747 11.813227 
0.266000 -0.256391 11.787818 
0.266500 -0.260762 11.761958 
0.267000 -0.264859 11.735675 
0.267500 -0.268682 11.708995 
0.268000 -0.272232 11.681947 
0.268500 -0.275510 11.654558 
0.269000 -0.278518 11.626854 
0.269500 -0.281259 11.598863 
0.270000 -0.283735 11.570611 
0.270500 -0.285950 11.542125 
0.271000 -0.287908 11.513430 
0.271500 -0.289613 11.484552 
0.272000 -0.291071 11.455516 
0.272500 -0.292287 11.426346 
0.273000 -0.293266 11.397066 
0.273500 -0.294016 11.367700 
0.274000 -0.294542 11.338270 
0.274500 -0.294852 11.308799 
0.275000 -0.294954 11.279307 
0.275500 -0.294855 11.249815 
0.276000 -0.294563 11.220342 
0.276500 -0.294087 11.190908 
0.277000 -0.293435 11.161531 
0.277500 -0.292617 11.132227 
0.278000 -0.291641 11.103013 
0.278500 -0.290517 11.073904 
0.279000 -0.289254 11.044914 
0.279500 -0.287861 11.016057 
0.280000 -0.286349 10.987346 
0.280500 -0.284728 10.958791 
0.281000 -0.283006 10.930403 
0.281500 -0.281194 10.902193 
0.282000 -0.279302 10.874167 
0.282500 -0.277339 10.846335 
0.283000 -0.275315 10.818702 
0.283500 -0.273241 10.791273 
0.284000 -0.271124 10.764055 
0.284500 -0.268976 10.737050 
0.285000 -0.266804 10.710260 
0.285500 -0.264619 10.683689 
0.286000 -0.262429 10.657337 
0.286500 -0.260242 10.631203 
0.287000 -0.258067 10.605288 
0.287500 -0.255913 10.579589 
0.288000 -0.253786 10.554105 
0.288500 -0.251695 10.528831 
0.289000 -0.249647 10.503764 
0.289500 -0.247648 10.478900 
0.290000 -0.245706 10.454233 
0.290500 -0.243826 10.429757 
0.291000 -0.242014 10.405465 
0.291500 -0.240276 10.381351 
0.292000 -0.238617 10.357407 
0.292500 -0.237040 10.333625 
0.293000 -0.235552 10.309996 
0.293500 -0.234155 10.286512 
0.294000 -0.232852 10.263162 
0.294500 -0.231648 10.239938 
0.295000 -0.230543 10.216829 
0.295500 -0.229542 10.193826 
0.296000 -0.228644 10.170918 
0.296500 -0.227852 10.148094 
0.297000 -0.227166 10.125344 
0.297500 -0.226587 10.102657 
0.298000 -0.226115 10.080023 
0.298500 -0.225750 10.057430 
0.299000 -0.225490 10.034869 
0.299500 -0.225336 10.012329 
0.300000 -0.225285 9.989799 
0.300500 -0.225335 9.967269 
0.301000 -0.225485 9.944728 
0.301500 -0.225732 9.922168 
0.302000 -0.226073 9.899579 
0.302500 -0.226506 9.876951 
0.303000 -0.227026 9.854275 
0.303500 -0.227631 9.831542 
0.304000 -0.228316 9.808746 
0.304500 -0.229077 9.785877 
0.305000 -0.229910 9.762928 
0.305500 -0.230811 9.739892 
0.306000 -0.231774 9.716764 
0.306500 -0.232796 9.693536 
0.307000 -0.233870 9.670203 
0.307500 -0.234992 9.646760 
0.308000 -0.236157 9.623203 
0.308500 -0.237359 9.599527 
0.309000 -0.238594 9.575730 
0.309500 -0.239855 9.551808 
0.310000 -0.241138 9.527758 
0.310500 -0.242437 9.503579 
0.311000 -0.243747 9.479270 
0.311500 -0.245062 9.454830 
0.312000 -0.246378 9.430258 
0.312500 -0.247689 9.405555 
0.313000 -0.248989 9.380721 
0.313500 -0.250275 9.355757 
0.314000 -0.251542 9.330666 
0.314500 -0.252784 9.305450 
0.315000 -0.253997 9.280110 
0.315500 -0.255177 9.254651 
0.316000 -0.256320 9.229076 
0.316500 -0.257422 9.203389 
0.317000 -0.258478 9.177593 
0.317500 -0.259487 9.151695 
0.318000 -0.260443 9.125698 
0.318500 -0.261345 9.099608 
0.319000 -0.262190 9.073431 
0.319500 -0.262974 9.047172 
0.320000 -0.263696 9.020838 
0.320500 -0.264354 8.994435 
0.321000 -0.264946 8.967969 
0.321500 -0.265470 8.941448 
0.322000 -0.265926 8.914878 
0.322500 -0.266312 8.888265 
0.323000 -0.266628 8.861618 
0.323500 -0.266873 8.834942 
0.324000 -0.267048 8.808245 
0.324500 -0.267153 8.781535 
0.325000 -0.267188 8.754817 
0.325500 -0.267153 8.728100 
0.326000 -0.267050 8.701389 
0.326500 -0.266881 8.674692 
0.327000 -0.266646 8.648015 
0.327500 -0.266347 8.621365 
0.328000 -0.265986 8.594748 
0.328500 -0.265565 8.568170 
0.329000 -0.265087 8.541636 
0.329500 -0.264554 8.515154 
0.330000 -0.263969 8.488727 
0.330500 -0.263335 8.462362 
0.331000 -0.262655 8.436062 
0.331500 -0.261931 8.409832 
0.332000 -0.261168 8.383677 
0.332500 -0.260369 8.357600 
0.333000 -0.259536 8.331604 
0.333500 -0.258675 8.305693 
0.334000 -0.257788 8.279870 
0.334500 -0.256879 8.254137 
0.335000 -0.255953 8.228495 
0.335500 -0.255012 8.202946 
0.336000 -0.254061 8.177493 
0.336500 -0.253104 8.152134 
0.337000 -0.252144 8.126872 
0.337500 -0.251185 8.101706 
0.338000 -0.250231 8.076635 
0.338500 -0.249286 8.051659 
0.339000 -0.248353 8.026777 
0.339500 -0.247436 8.001988 
0.340000 -0.246537 7.977289 
0.340500 -0.245662 7.952680 
0.341000 -0.244812 7.928156 
0.341500 -0.243991 7.903716 
0.342000 -0.243201 7.879357 
0.342500 -0.242446 7.855075 
0.343000 -0.241728 7.830867 
0.343500 -0.241050 7.806728 
0.344000 -0.240414 7.782655 
0.344500 -0.239822 7.758644 
0.345000 -0.239275 7.734689 
0.345500 -0.238776 7.710787 
0.346000 -0.238327 7.686932 
0.346500 -0.237928 7.663120 
0.347000 -0.237580 7.639345 
0.347500 -0.237285 7.615602 
0.348000 -0.237043 7.591886 
0.348500 -0.236854 7.568192 
0.349000 -0.236720 7.544514 
0.349500 -0.236639 7.520846 
0.350000 -0.236613 7.497184 
0.350500 -0.236639 7.473522 
0.351000 -0.236719 7.449855 
0.351500 -0.236850 7.426176 
0.352000 -0.237033 7.402483 
0.352500 -0.237266 7.378768 
0.353000 -0.237548 7.355028 
0.353500 -0.237876 7.331257 
0.354000 -0.238250 7.307451 
0.354500 -0.238668 7.283606 
0.355000 -0.239128 7.259716 
0.355500 -0.239626 7.235779 
0.356000 -0.240163 7.211790 
0.356500 -0.240734 7.187745 
0.357000 -0.241337 7.163642 
0.357500 -0.241970 7.139477 
0.358000 -0.242630 7.115247 
0.358500 -0.243314 7.090950 
0.359000 -0.244020 7.066583 
0.359500 -0.244744 7.042145 
0.360000 -0.245483 7.017634 
0.360500 -0.246235 6.993048 
0.361000 -0.246996 6.968387 
0.361500 -0.247764 6.943649 
0.362000 -0.248534 6.918834 
0.362500 -0.249305 6.893942 
0.363000 -0.250073 6.868973 
0.363500 -0.250835 6.843927 
0.364000 -0.251589 6.818806 
0.364500 -0.252330 6.793610 
0.365000 -0.253058 6.768341 
0.365500 -0.253768 6.742999 
0.366000 -0.254458 6.717588 
0.366500 -0.255125 6.692108 
0.367000 -0.255768 6.666564 
0.367500 -0.256384 6.640956 
0.368000 -0.256969 6.615288 
0.368500 -0.257524 6.589563 
0.369000 -0.258045 6.563784 
0.369500 -0.258530 6.537955 
0.370000 -0.258978 6.512079 
0.370500 -0.259388 6.486161 
0.371000 -0.259758 6.460203 
0.371500 -0.260087 6.434210 
0.372000 -0.260373 6.408187 
0.372500 -0.260617 6.382137 
0.373000 -0.260817 6.356065 
0.373500 -0.260973 6.329975 
0.374000 -0.261085 6.303872 
0.374500 -0.261152 6.277760 
0.375000 -0.261174 6.251643 
0.375500 -0.261152 6.225527 
0.376000 -0.261085 6.199414 
0.376500 -0.260975 6.173311 
0.377000 -0.260823 6.147221 
0.377500 -0.260628 6.121148 
0.378000 -0.260393 6.095096 
0.378500 -0.260118 6.069071 
0.379000 -0.259804 6.043074 
0.379500 -0.259453 6.017111 
0.380000 -0.259067 5.991185 
0.380500 -0.258647 5.965299 
0.381000 -0.258196 5.939456 
0.381500 -0.257714 5.913661 
0.382000 -0.257205 5.887914 
0.382500 -0.256670 5.862220 
0.383000 -0.256112 5.836581 
0.383500 -0.255533 5.810999 
0.384000 -0.254935 5.785475 
0.384500 -0.254320 5.760012 
0.385000 -0.253692 5.734612 
0.385500 -0.253053 5.709274 
0.386000 -0.252405 5.684001 
0.386500 -0.251752 5.658793 
0.387000 -0.251094 5.633651 
0.387500 -0.250436 5.608574 
0.388000 -0.249780 5.583564 
0.388500 -0.249128 5.558618 
0.389000 -0.248483 5.533738 
0.389500 -0.247847 5.508921 
0.390000 -0.247224 5.484168 
0.390500 -0.246614 5.459476 
0.391000 -0.246021 5.434845 
0.391500 -0.245446 5.410271 
0.392000 -0.244893 5.385755 
0.392500 -0.244362 5.361292 
0.393000 -0.243857 5.336881 
0.393500 -0.243378 5.312520 
0.394000 -0.242928 5.288205 
0.394500 -0.242508 5.263933 
0.395000 -0.242120 5.239702 
0.395500 -0.241765 5.215508 
0.396000 -0.241444 5.191348 
0.396500 -0.241158 5.167218 
0.397000 -0.240909 5.143115 
0.397500 -0.240697 5.119035 
0.398000 -0.240523 5.094975 
0.398500 -0.240387 5.070929 
0.399000 -0.240290 5.046896 
0.399500 -0.240232 5.022870 
0.400000 -0.240212 4.998848 
0.400500 -0.240232 4.974826 
0.401000 -0.240290 4.950801 
0.401500 -0.240386 4.926767 
0.402000 -0.240520 4.902722 
0.402500 -0.240690 4.878662 
0.403000 -0.240897 4.854583 
0.403500 -0.241139 4.830481 
0.404000 -0.241415 4.806354 
0.404500 -0.241724 4.782197 
0.405000 -0.242064 4.758008 
0.405500 -0.242434 4.733784 
0.406000 -0.242832 4.709521 
0.406500 -0.243258 4.685216 
0.407000 -0.243708 4.660868 
0.407500 -0.244181 4.636474 
0.408000 -0.244675 4.612031 
0.408500 -0.245188 4.587538 
0.409000 -0.245719 4.562993 
0.409500 -0.246264 4.538394 
0.410000 -0.246821 4.513740 
0.410500 -0.247390 4.489029 
0.411000 -0.247966 4.464262 
0.411500 -0.248548 4.439436 
0.412000 -0.249133 4.414552 
0.412500 -0.249720 4.389609 
0.413000 -0.250305 4.364608 
0.413500 -0.250887 4.339548 
0.414000 -0.251464 4.314431 
0.414500 -0.252032 4.289256 
0.415000 -0.252590 4.264025 
0.415500 -0.253136 4.238738 
0.416000 -0.253668 4.213398 
0.416500 -0.254183 4.188005 
0.417000 -0.254680 4.162562 
0.417500 -0.255156 4.137070 
0.418000 -0.255611 4.111531 
0.418500 -0.256041 4.085949 
0.419000 -0.256446 4.060324 
0.419500 -0.256825 4.034660 
0.420000 -0.257174 4.008960 
0.420500 -0.257495 3.983226 
0.421000 -0.257784 3.957462 
0.421500 -0.258042 3.931671 
0.422000 -0.258268 3.905855 
0.422500 -0.258459 3.880018 
0.423000 -0.258617 3.854164 
0.423500 -0.258740 3.828296 
0.424000 -0.258828 3.802417 
0.424500 -0.258881 3.776531 
0.425000 -0.258899 3.750642 
0.425500 -0.258881 3.724753 
